,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Shimoda,JP,34.6667,138.95,48.99,80,64,5.01,broken clouds
700,Mosetse,BW,-20.75,26.65,70.92,46,0,10.58,clear sky
701,Jizan,SA,17.3333,42.6667,84.2,70,4,5.75,clear sky
702,Maltahohe,NA,-24.8333,16.9833,71.11,43,40,6.04,scattered clouds
703,Katsuura,JP,35.1333,140.3,48.2,71,40,17.27,scattered clouds
704,Kaseda,JP,31.4167,130.3167,57.78,75,20,6.4,few clouds
705,Mwinilunga,ZM,-11.7358,24.4293,63.77,90,76,2.73,broken clouds
706,Kamp-Lintfort,DE,51.5,6.5333,35.01,87,46,1.99,light snow
707,Nuuk,GL,64.1835,-51.7216,37.4,87,90,25.32,light rain
708,Chernyshevskiy,RU,63.0128,112.4714,-24.27,100,93,1.7,overcast clouds
709,Talcher,IN,20.95,85.2167,73.15,86,0,5.08,clear sky
710,Impfondo,CG,1.6381,18.0667,75.52,72,100,3.15,light rain
711,Santa Maria,BR,-29.6842,-53.8069,80.6,61,0,10.36,light rain
712,Biltine,TD,14.5333,20.9167,85.03,11,0,9.28,clear sky
713,Port Keats,AU,-14.25,129.55,72.79,69,9,5.46,clear sky
714,Kohima,IN,25.6667,94.1167,58.64,34,2,3.11,clear sky
715,Sredneuralsk,RU,56.9892,60.4666,32.0,86,0,11.18,clear sky
716,Likasi,CD,-10.9814,26.7333,62.22,96,60,2.68,broken clouds
717,Skelleftea,SE,64.7507,20.9528,30.2,64,34,5.75,scattered clouds
718,Alekseyevsk,RU,57.8406,108.3492,21.74,96,100,2.71,snow
719,Yevsino,RU,54.4172,83.3222,35.31,91,60,14.63,broken clouds
720,Kholmogory,RU,64.2229,41.656,37.4,70,40,6.71,scattered clouds
